,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.429515439488995
5,logXiH,0.5771917829720469
6,XiE,0.02920506586851375
7,XiH,8.151616330956343e-07
8,kappa,6.649095936950506
9,q,0.08672733830804721
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.023456074375000795
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.2752607789429718
18,sigmaQ,0.036498859617257906
19,sigmaR,0.0364988596172579
20,deltaE,0.4407111656849104
21,deltaH,0.440778345897689
22,PiH,1.8240944727479234
23,PiE,3.5214808471309373
24,betaE,81.80732346096698
25,betaH,7.940386395218373
26,muW,0.18139576234553015
27,muQ,2.3738477721212408
28,r,2.4709402431488474
29,dent,0.0002187014008467275
30,Fe,6.351550667902488
31,firstCoefsE,0.30195230438846116
32,secondCoefsE,0.00773226249128715
33,Fh,2.4795093152469034
34,firstCoefsH,0.14074648095861106
35,secondCoefsH,0.00773226249128715
36,HJB_E,0.686958441898775
37,HJB_H,0.28474452699851555
38,kappa_min,0.08075032741295426
