,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,13.377198354996967
5,logXiH,12.382879124354181
6,XiE,4.107735000465258
7,XiH,1.8933163142897311
8,kappa,2.590656747435192
9,q,0.6758234993309198
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.18771819305630685
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2247007867642774
17,sigmaW,0.42606524881870855
18,sigmaQ,2.957279762300132
19,sigmaR,2.957279762300132
20,deltaE,5.462460291634674
21,deltaH,1.0684385669788519
22,PiH,24.899332143781653
23,PiE,26.34618563694825
24,betaE,51.20145950639444
25,betaH,2.6176851116902746
26,muW,1.146126147566766
27,muQ,30.692756457089093
28,r,30.43541232512823
29,dent,5.522589919042992e-05
30,Fe,46.448658769393255
31,firstCoefsE,1.146126147566766
32,secondCoefsE,0.007882784429113762
33,Fh,44.704199554034744
34,firstCoefsH,0.7684272494841821
35,secondCoefsH,0.007882784429113762
36,HJB_E,25.438757347696214
37,HJB_H,13.841917114147957
38,kappa_min,0.07636681867029653
