,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,12.69573431725522,0.27955727810567943,6.407784076724091,0.057211141375574925
logXiH,19.275845536916126,0.307858113712129,13.408732857561061,0.0833389986466182
XiE,0.37198371633183236,0.015168473845806989,0.05891052925259055,0.0011176434523528615
XiH,0.04703570613600204,0.002009586266924471,0.012303942404748103,0.00018033630351244924
kappa,0.4064753512567402,0.054559051937759395,0.01592912515410886,0.0009177950071380114
q,0.05301852407696615,0.0071163980788380155,0.0020777119766230622,0.00011971239223540486
chi,0.5321930181216515,0.06012001534336786,0.0,0.0
sigmaR_first_shock,0.25430037952385454,0.03343543106353096,0.0007413225537827521,1.9479325890442434e-05
sigmaR_second_shock,0.001548693875413015,0.00020754354885436837,3.496509662581566e-05,9.679859188803373e-07
sigmaR_third_shock,0.16772438146383875,0.010010809785083726,0.036372838880794275,0.0016240421952777365
PiH_first_shock,16.401130996347078,0.5104734472842505,0.649076860197856,0.019816801024312047
PiH_second_shock,0.3940121927709481,0.006740402801541451,0.26476469973562894,0.005219388060421368
PiH_third_shock,0.3412376427264506,0.016070155327312242,0.21670618460222024,0.014056949249167873
PiE_first_shock,3.5619714251490335,0.49363139562320524,0.004110878858347019,0.0004237796315539888
PiE_second_shock,0.02116397650885057,0.0026866049276603496,7.845892851134665e-05,3.264179002342977e-06
PiE_third_shock,0.7725903999522638,0.05352162964771494,0.06962638834393468,0.003774096451712448
r,43.32640293299937,4.733184498765057,1.408470292328077,0.06676438851759268
dent,0.0004030134923623759,5.738668768285552e-05,0.000389921685081318,5.738668768285552e-05
HJB_E,3.9333389134054646,0.49309811540377035,0.561875443353071,0.024942340616542987
HJB_H,7.181198725976719,0.665939449937828,0.9772440638317734,0.039517815758163335
kappa_min,0.03396705391539928,0.0034282102444535,0.006560509007297662,0.0003539255937866255
