,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,18.644677135370937
5,logXiH,10.777073582332093
6,XiE,3.4601329874561397
7,XiH,1.7165347490921279
8,kappa,2.6647184761121885
9,q,0.6951439502901362
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.19320533179311292
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.259785921563137
17,sigmaW,0.19810596826281118
18,sigmaQ,1.5525569272337534
19,sigmaR,1.5525569272337536
20,deltaE,3.6080226382926286
21,deltaH,0.6939730411412066
22,PiH,25.831090565148518
23,PiE,14.267108494372062
24,betaE,52.60408435562716
25,betaH,2.6926086549247668
26,muW,0.9278387358361189
27,muQ,32.69571493313528
28,r,32.5480868362419
29,dent,0.0002481844889027527
30,Fe,39.522435370986805
31,firstCoefsE,0.927838735836119
32,secondCoefsE,0.003891145574900586
33,Fh,51.36959847378715
34,firstCoefsH,0.5691701981747918
35,secondCoefsH,0.003891145574900586
36,HJB_E,18.9385913526009
37,HJB_H,60.34712414057955
38,kappa_min,0.023306201455750818
