,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,16.999522167241278
5,logXiH,9.779142430982933
6,XiE,3.4183428938465243
7,XiH,2.0415350097881455
8,kappa,2.637497558752641
9,q,1.732653231971344
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.47930353153236316
14,muZ,0.0
15,muVtilde,0.0
16,chi,2.093977803095584
17,sigmaW,76.64280489818938
18,sigmaQ,483.2331483907699
19,sigmaR,483.2331483907699
20,deltaE,1449634.0066269638
21,deltaH,289926.8000795854
22,PiH,1254.6971107621287
23,PiE,4334.770615232569
24,betaE,73.88754302895123
25,betaH,2.664314202475364
26,muW,310731.05152280553
27,muQ,2871299.2552475883
28,r,1989478.051634486
29,dent,0.0038155411440400568
30,Fe,11145038.351952001
31,firstCoefsE,310731.05152280553
32,secondCoefsE,2862.0126036726933
33,Fh,2245862.2931085546
34,firstCoefsH,248147.75129913306
35,secondCoefsH,2862.0126036726933
36,HJB_E,7600702.867536546
37,HJB_H,4091092.291868184
38,kappa_min,28272.24065013628
