,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,8.12614811159142,0.19028416722674102,1.751023726960512,3.9581513741864676,0.0394325639269546,0.344127562242202
logXiH,34.33783696416688,0.19596221858544283,0.9600954759807261,27.792492358510408,0.13832488827880596,0.7052373310773746
XiE,0.00011126740877697668,5.0027962244265e-06,17.327582735462723,2.5529609644517593e-05,5.178213054894826e-07,3.8665219552771966
XiH,9.567184104130505e-08,6.780575658687103e-10,21.648094409523154,7.640946681892265e-08,6.157660500650323e-10,14.8348574667164
kappa,2.188082194040594,0.15774273422816817,62.119773510008294,0.03755082821890802,0.0017899638598964929,0.8289926316163817
q,0.28540202530964287,0.020575139247152263,1.7550942355893777,0.00489793411550965,0.00023347354694291944,0.02010688806519069
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.17387281874097057,0.015921026716518794,28.35301743363166,0.0005806643633076716,5.5340364150044397e-05,0.1330592134861844
sigmaR_second_shock,0.0036753657109944715,0.0002885910172812456,inf,0.0003148136355953791,6.945335583484917e-06,inf
sigmaR_third_shock,0.2897121638575326,0.013923187233430799,752.4167514169527,0.02535800717213257,0.0007022734799557286,75.34464731178157
PiH_first_shock,1.3933415690668687,0.17822976175538813,64.69202724450386,0.10504406854228449,0.001562989565023848,1.5747120674092865
PiH_second_shock,0.9474733024969683,0.009164797585787837,9.814783196126614,0.7596384735348163,0.008497408786350219,9.100061877109567
PiH_third_shock,0.6693017129366853,0.022659776918253806,397.65284428812924,0.5416680765886582,0.02264740437634507,141.43331266266946
PiE_first_shock,6.407869067817307,0.7597744235995335,70.27671380884264,0.013091440263996992,0.001184040801819386,0.9221872687330033
PiE_second_shock,0.03128558720089529,0.0025672835662645774,inf,0.0006199610340262121,1.564629080891748e-05,inf
PiE_third_shock,0.9051822530447544,0.04267671116159209,767.9260169493559,0.04774450598838316,0.0014936895232113131,75.34350039864273
r,95.12506650627215,6.554146391484297,32105517.777580652,0.8162011699956409,0.023801773351106045,10222.370551897051
dent,0.0012430248864022148,0.00026429210164314806,421.439257106689,8.987240468594261e-11,2.49438726308014e-11,99.47064304746081
HJB_E,5.208607169345449,0.524503613978082,inf,0.48224684071951723,0.01070254146738186,inf
HJB_H,40.31437453199821,2.3737738371789923,inf,1.9731714917339915,0.06396805891548249,inf
kappa_min,0.07468168749202646,0.0051218516435415085,inf,0.013535764424977495,0.00023758389659204668,inf
