,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,36.40248466552082
5,logXiH,18.11607381241925
6,XiE,3.507057858254396
7,XiH,2.2791047692769353
8,kappa,2.6918955107956553
9,q,2.510796728116101
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.7131767504520824
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.1769048486616707
17,sigmaW,7.2139729213285415
18,sigmaQ,55.38688204990321
19,sigmaR,55.38688204990321
20,deltaE,36996.240440694004
21,deltaH,7399.24885884411
22,PiH,106.2396303783538
23,PiE,776.5536507044831
24,betaE,53.65330355774818
25,betaH,2.7193744814893375
26,muW,5459.024414480032
27,muQ,40074.9640140295
28,r,26977.291601714365
29,dent,0.0024288599960756805
30,Fe,326303.88759710063
31,firstCoefsE,5459.024414480032
32,secondCoefsE,25.815170063071328
33,Fh,28619.15722086729
34,firstCoefsH,4964.900386683832
35,secondCoefsH,25.815170063071328
36,HJB_E,178605.0605468222
37,HJB_H,21733.36273696291
38,kappa_min,366.2634369254125
