,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,9.226144606393664,0.2598701744877111,2.193903653796129,0.031228191074961664
logXiH,14.085523756284397,0.31140578199103497,2.966427692907377,0.07508324522164189
XiE,2.4503660751331813,0.10644986939146567,0.16776111765653773,0.004704979163601436
XiH,1.4317256728181778,0.055505820375200327,0.11878942780702315,0.0041694158706978846
kappa,4.303900582015545,0.5543847376824728,0.01623358721994507,0.0007569920980858846
q,0.05613783367846259,0.007231105274118965,0.0002117424419994584,9.87380997496956e-06
chi,1.2161883888976235e-15,1.1102230246251565e-16,0.0,0.0
sigmaR_first_shock,0.012545611543713133,0.0016576508051113423,6.363452887607453e-05,3.771655792836337e-06
sigmaR_second_shock,2.1311593930317755e-05,2.042608875778701e-06,4.9052173772702525e-06,2.717354578872507e-07
sigmaR_third_shock,0.016071440693805054,0.0015498023602730428,0.0013354305171532216,4.4192266133925125e-05
PiH_first_shock,0.0354116633023543,0.0037538874391737642,0.0005259321752102057,3.195749017920191e-05
PiH_second_shock,1.9982630154556522e-05,1.796344117527103e-06,5.733850461871358e-06,2.521984268600892e-07
PiH_third_shock,0.01556363469003834,0.0014673022544115946,0.0022872009987215856,0.00010496545986175007
PiE_first_shock,2.092688596450406,0.2796497041635501,0.0012211489749659324,9.07688228280884e-05
PiE_second_shock,7.387096946773363e-05,7.999960165086442e-06,7.548040533709489e-06,5.805797633098322e-07
PiE_third_shock,0.04845702539098153,0.005613246660646808,0.0009890295523012943,5.1152191407804104e-05
r,2.1180860688289957,0.19857074016236279,0.05088332685636206,0.0018174002087664731
dent,1.7414317425535251e-06,1.6002632219304022e-07,1.7414249673435451e-06,1.6002632219304022e-07
HJB_E,2.423631413322494,0.2642062169722868,0.2623976800334058,0.014317875255647448
HJB_H,2.997235647397448,0.28090575344938146,0.40635957791438193,0.025725974298088705
kappa_min,0.019908737892281494,0.001466614779371383,0.006236924292757739,0.00019745000565233846
