,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,10.11799623599461,0.26981300984512835,2.8248442871459933,0.042388577373571934
logXiH,0.711239585389518,0.016982419925099634,0.2944347674506131,0.0033859570635463854
XiE,0.030217383662339063,0.0013441406046905222,0.0028857875457954886,7.82510526710046e-05
XiH,1.0121193599008818e-06,3.25596607157294e-08,5.221949921790372e-07,6.012406129105958e-09
kappa,7.024360979483393,0.3989242732104825,0.04462343131234979,0.0012420400688956112
q,0.09162209973238909,0.005203360085354047,0.000582044756248018,1.6200522637843662e-05
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.03248351219927755,0.003042512763768296,0.00024155068812160455,5.195724113317424e-06
sigmaR_second_shock,9.49673592170264e-06,6.089505009031015e-07,2.4006973769190243e-06,1.059348423850281e-07
sigmaR_third_shock,0.01797343394562021,0.001021153957635405,0.00032184724415216663,8.59404220429705e-06
PiH_first_shock,1.8856258201032376,0.08675669912243433,0.2561794638657862,0.005874950457694206
PiH_second_shock,0.11063886892236188,0.0016948697516923072,0.07676534629869376,0.0010284144359572478
PiH_third_shock,0.15969341911803575,0.004687922355613008,0.11769938175980915,0.004687922355613008
PiE_first_shock,3.596759378484198,0.19948572803847991,0.31535497929022266,0.007377092148469905
PiE_second_shock,0.042608652673949636,0.0006719196860801302,0.03073194592968857,0.00046371702101738466
PiE_third_shock,0.09174613358581779,0.006066757982678995,0.008563306534164334,0.00037137103026089113
r,2.70585205334822,0.1480279019674943,0.02916553552670445,0.0009743705590134488
dent,3.353462193706524e-05,7.182887292973145e-06,7.1616446843642565e-09,2.1276420443909347e-09
HJB_E,0.47493013169104603,0.0399502345150085,0.07287896040321791,0.0017281378766185417
HJB_H,0.30856674418068775,0.014839585461675278,0.061636766284219525,0.0010894191102296343
kappa_min,0.08287547211731995,0.002080090826953426,0.01707900894216214,0.000293506659854112
