,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,0.21715212000869363,0.005316069437792059,0.10939460467930384,0.12526421380171804,0.0010057747034997178,0.02033527641383959
logXiH,0.21323722223548408,0.005532760264842729,0.11333036486680696,0.12853296577716908,0.0011691375118347835,0.02427406782365994
XiE,0.0015715674066798706,4.310159617287347e-05,0.5330224807452324,0.0008452216218556516,7.4745594692195855e-06,0.10052690816507401
XiH,0.0015246818421940527,4.305495374346685e-05,0.5548094249627158,0.00086844862013648,9.459614970694016e-06,0.11684543368417921
kappa,17.723394040066065,0.6121226951246583,83.94456059467768,0.04270682353345015,0.0015533321609569883,1.7275104315743233
q,0.09656911431373369,0.0029061568068700083,0.3887211090545122,0.0453704908063405,0.00038447658399898277,0.052550368634070796
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.013931622924076889,0.0007418261590723049,1.8163190660443453,2.8197200383011932e-05,1.199951936051158e-06,0.002999684801421294
sigmaR_second_shock,0.007212807259729418,0.0001815272669440822,2.3843566587758915,0.003922129029380746,7.058638087202671e-05,0.9412129239919905
sigmaR_third_shock,0.028870866459908426,0.0009109991764037037,34.063471717619606,0.008490871880571701,0.0002752530190306252,10.302440354836301
PiH_first_shock,1.2542684907821338,0.03228416508471955,1.3615404556323827e+17,0.00483195504089098,0.00020006221362901117,0.5271914355762721
PiH_second_shock,0.233196391423646,0.006001205631882246,1.360750507839045e+17,0.004015700123328587,6.819776543577107e-05,0.9077229022281481
PiH_third_shock,0.028963481158972966,0.0008839716302836173,9.246313794508326e+16,0.008439563094066927,0.0002722816775702079,10.381095795774826
PiE_first_shock,3.8021763578137375,0.18223513047415868,83.97234535997326,0.0065101667565464,0.0007454237184800552,1.7300516084343767
PiE_second_shock,0.7077215477210881,0.033595509435543514,83.85034706867968,0.004101706017497667,0.0001814903548151888,2.2608364959351337
PiE_third_shock,0.03218248119663169,0.0009889432688041573,85.10122925279829,0.008660027969774185,0.0002852229503132542,10.074099711937807
r,3.22038061301476,0.1019654438570322,60434.251177640646,0.35157125933761996,0.012244702230981702,23621.91156325554
dent,0.004152061737536285,0.0008973732781158799,5593863.131028608,0.004152038678185201,0.0008973732781158799,5593863.131028608
HJB_E,0.3359319584542931,0.011817819302628966,inf,0.06738400274260588,0.0020414660612539195,inf
HJB_H,0.8783021019031685,0.03995431600926208,inf,0.07349460701149563,0.002186717172947628,inf
kappa_min,0.060178437449339706,0.0015337579919126672,inf,0.006455668191149047,0.00014274505441337756,inf
