,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,10.107924167220501,0.28050254717195466,48.260724128670816,4.5262266978618335,0.03832550551407099,1.531121759151379
logXiH,10.399099128173072,0.29421482434181767,30.703979315232132,2.4398814138371523,0.044994801404182994,1.7968501762692737
XiE,3.149666497666612,0.1356588242171815,24.45959801041627,0.32837249577954747,0.00339814082603232,3.906940065719001
XiH,2.149721920119545,0.09777347846787521,25.488359489262123,0.11761292775291653,0.0035967864904819513,4.399754830947188
kappa,0.1859294915592369,0.028491707677044453,5.1360213587432435,0.017713081229745988,0.0033074287884754527,0.33627790315811235
q,0.3903930131761777,0.021178197643732855,2.011032791294383,0.2934971304483961,0.0024460397426535607,0.21673436858434458
chi,1.3173457734730099,0.057436577997494465,24.406887277443246,0.15052752815336595,0.01619311390889422,5.8396325589806795
sigmaR_first_shock,0.1357970016086549,0.034361341982381985,77.31632667399401,0.016171977300897145,0.00037593013457635355,0.930250138876882
sigmaR_second_shock,0.06442330257017263,0.006777010447077004,72.41285214509281,0.04078013776915174,0.0005775417305914172,8.96580007667134
sigmaR_third_shock,0.08489016988970284,0.013757424911212509,385.8698868509343,0.026755977924803505,0.003662657073913073,155.3759366835855
PiH_first_shock,25.757461160592197,0.8982130639548398,254.85589984477616,2.5416901601178044,0.08510094833285464,7.986561888787539
PiH_second_shock,3.9515715179916673,0.1601100934514812,68.7424048638491,1.0703799317975486,0.011163817706618284,9.677791046110022
PiH_third_shock,0.44940365664582466,0.038777877648478495,118727.81581631037,0.1882080215144468,0.009666040976408288,1102.8917624298049
PiE_first_shock,1.8757702195897168,0.6792307246864479,76.41672526031917,0.01024534687877991,0.0012511622575915038,6.052048634163037
PiE_second_shock,0.5221438332921522,0.1355503971800247,71.5381281507784,0.04622763461115762,0.0012760510906497345,8.963064646543488
PiE_third_shock,0.5982940997229572,0.09656687856516075,384.4195468897925,0.06392194732848674,0.010411049418093357,156.11060562962712
r,18.109785406078547,3.196049772588641,854541.4094379392,0.9174262442482433,0.13881964260016125,854541.4094379392
dent,0.00015646597761020647,1.663496340910571e-05,870343.9042010405,0.00015646484702206535,1.663496340910571e-05,76330.92410672193
HJB_E,15.985002064170397,3.8285858907879513,inf,1.6830428599077039,0.19712413790813693,inf
HJB_H,45.343980070879255,13.60697106565088,inf,1.479201563466847,0.154407931525017,inf
kappa_min,0.024881426517628827,0.0016795725481423306,inf,0.0207325960640888,0.00046065921448896693,inf
