,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.130454775746603
5,logXiH,11.632352265938177
6,XiE,3.2392767510588056
7,XiH,1.9498832698633186
8,kappa,0.152884713286325
9,q,0.019941484341694727
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.005539846807505554
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2276237107157497
17,sigmaW,0.05089363487680673
18,sigmaQ,0.1297453243386252
19,sigmaR,0.1297453243386252
20,deltaE,1.071900632277714
21,deltaH,0.21464185524346768
22,PiH,24.420610788975907
23,PiE,1.211620544912138
24,betaE,3.2969454640743763
25,betaH,0.15562020555636735
26,muW,0.7343485409761852
27,muQ,15.413977801687563
28,r,15.36170338458093
29,dent,3.9316190415752564e-05
30,Fe,19.125122928496324
31,firstCoefsE,0.7343485409761851
32,secondCoefsE,0.0011975242932855891
33,Fh,35.56212549433917
34,firstCoefsH,0.26750919299422754
35,secondCoefsH,0.0011975242932855891
36,HJB_E,18.618728772295263
37,HJB_H,9.418921049019628
38,kappa_min,0.014928103260602652
