,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.8881845353796
5,logXiH,9.511955832705368
6,XiE,3.4094071277168565
7,XiH,1.8465567983054683
8,kappa,0.2730207871705602
9,q,0.17100883343376672
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.048738234093910794
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2486578202923586
17,sigmaW,0.057131380861099736
18,sigmaQ,0.13523720581632975
19,sigmaR,0.13523720581632975
20,deltaE,0.9940418667900021
21,deltaH,0.1995166971818705
22,PiH,26.28967875953137
23,PiE,1.1642846768224189
24,betaE,5.1442694432986835
25,betaH,0.2795511694079947
26,muW,0.7488608981552957
27,muQ,13.630735332114586
28,r,13.615306445233298
29,dent,0.00012389416731243026
30,Fe,16.215753795597138
31,firstCoefsE,0.7488608981552957
32,secondCoefsE,0.001382051805010039
33,Fh,47.09269781262645
34,firstCoefsH,0.2495709033525085
35,secondCoefsH,0.001382051805010039
36,HJB_E,6.169630703579513
37,HJB_H,7.506018660692201
38,kappa_min,0.015837283893216328
