,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.134771577319205
5,logXiH,1.172844650900417
6,XiE,1.0348597244166133
7,XiH,0.006535367711569088
8,kappa,0.47277540817897723
9,q,0.31883561429395857
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.14768346853445613
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.24513169885418742
18,sigmaQ,0.3445368209776428
19,sigmaR,0.3445368209776428
20,deltaE,0.9568372788344974
21,deltaH,0.9649151371816225
22,PiH,3.755422736657757
23,PiE,5.722440381988636
24,betaE,31.718431449713695
25,betaH,0.5673864604753942
26,muW,0.40613005483588244
27,muQ,9.332452608349476
28,r,9.383597621864213
29,dent,0.00027720878445616613
30,Fe,19.119872916467134
31,firstCoefsE,0.7237261979391254
32,secondCoefsE,0.02443569836779725
33,Fh,9.52505632286106
34,firstCoefsH,0.3661919302176096
35,secondCoefsH,0.02443569836779725
36,HJB_E,7.87595017401758
37,HJB_H,12.366818185676683
38,kappa_min,0.05017101753136586
