,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,15.579295696760799,0.21970829180258455,11.203708856387378,0.06992349312648827
logXiH,7.097801896911115,0.11302480906942236,5.1220926575650045,0.033484879802049505
XiE,0.00016447432637676409,6.565255905936567e-06,6.577952963911213e-05,9.880482093683073e-07
XiH,1.4214452215242748e-08,2.549918116516958e-10,1.054389881081406e-08,9.072926627327259e-11
kappa,0.6283770198994139,0.084109428207639,0.021980079565729754,0.0010490155881872631
q,0.16392443997376005,0.021941589967210406,0.005733933799755483,0.00027365624039665803
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.35741099860169623,0.032813642449178365,0.0007255494333329503,2.245497438770755e-05
sigmaR_second_shock,0.005445646558978738,0.00038100345215361347,0.00019905379564562133,4.028833534824524e-06
sigmaR_third_shock,0.4836634581598244,0.01873434854045901,0.09755164036402189,0.0028628558744262355
PiH_first_shock,1.1100635829354208,0.126857274937401,0.07343115899210967,0.0020319597210606555
PiH_second_shock,0.7774626993227493,0.007260228814437136,0.5858902404258213,0.006404910082864312
PiH_third_shock,0.9636370328203,0.031116970366469456,0.6966326812958851,0.03097161975832642
PiE_first_shock,4.746171885352432,0.6865042930991417,0.00737667614274016,0.0008170757360171643
PiE_second_shock,0.04583688408775602,0.0029024015297683657,0.00041116572719222664,6.855401732127675e-06
PiE_third_shock,1.4420535970764135,0.05229484963794934,0.2074962397542693,0.006563800284538634
r,81.07246374304219,3.9811905941834045,3.5190656298400786,0.10947563626054924
dent,0.0013085159463954777,0.0002754931565319696,2.4620128239069018e-11,6.802015048182235e-12
HJB_E,10.880511922849058,0.9952226180899532,1.8835127851555113,0.09291174329264937
HJB_H,4.243330582193978,0.4250575438096572,0.7847612027143458,0.022411785352899366
kappa_min,0.06655292419720021,0.008803168632855542,0.006704875244979061,0.0001351720229097039
