,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.183302171895333
5,logXiH,10.335067312911635
6,XiE,1.3642055058563387
7,XiH,0.36132490739117806
8,kappa,0.6834748241041932
9,q,0.9553097549915971
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.33598339497658436
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5368295383426639
17,sigmaW,0.2775718522023858
18,sigmaQ,0.6980340937245167
19,sigmaR,0.6980340937245167
20,deltaE,3.5827348989676246
21,deltaH,1.7956215678683267
22,PiH,17.156004114938543
23,PiE,10.316012928448908
24,betaE,24.544911928986643
25,betaH,0.8241537973164709
26,muW,1.329761342772009
27,muQ,20.352856416831873
28,r,21.42246521473637
29,dent,0.0012559171985258325
30,Fe,23.787346034631746
31,firstCoefsE,1.329761342772009
32,secondCoefsE,0.01798516399264873
33,Fh,27.76585422266249
34,firstCoefsH,1.1975439697342891
35,secondCoefsH,0.01798516399264873
36,HJB_E,44.4845241918489
37,HJB_H,15.84815987007484
38,kappa_min,0.09282526186570145
