,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,14.620954512475473,0.09994776134300132,0.8118551317240809,11.378548649573295,0.09327087832083869,0.7666684884886172
logXiH,4.525614074016124,0.037139185625482796,0.2931535719261621,3.7099012183779463,0.021971482538166498,0.167894028978068
XiE,7.070315083063248e-05,7.10421959752536e-07,10.511318693904498,5.437083991899648e-05,6.387329872520633e-07,9.775905412691477
XiH,9.464780919752266e-06,1.1909964305426636e-07,3.7837462842213676,7.64685190213903e-06,6.738993112698843e-08,2.173186762244438
kappa,1.907967632506518,0.13979585302781528,18.415979355532443,0.02964152305066435,0.000824901460965477,0.5635329838634181
q,0.2488653433704163,0.01823424169928045,1.446163996839484,0.003866285615303302,0.00010759584273478673,0.008842312806759194
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.20737851600561424,0.016110984289049446,31.96590766224949,0.00017182914427736238,4.795426459654195e-06,0.011913705043865004
sigmaR_second_shock,0.0002804791676247043,1.9646236609013725e-05,inf,8.112942847028718e-05,1.981906862343494e-06,inf
sigmaR_third_shock,0.35566974573794186,0.01571622967515593,375.2464130395965,0.04820937602482458,0.0012485142183775362,29.881662925212744
PiH_first_shock,0.15732632307541192,0.008691858522346151,3.1993736790436764e+16,0.005859433139880525,0.00045352978401670685,1.9181630305513282
PiH_second_shock,0.00017382316458511572,1.6847330058469393e-05,inf,6.573190814885076e-05,1.7764517998404217e-06,inf
PiH_third_shock,0.2955862996659996,0.013859983979185413,7.48651043594465e+16,0.0383142710100759,0.0010214978724246305,29.84433122671128
PiE_first_shock,3.2920684600392605,0.23020241808802056,31.453525709462564,0.005100376551682063,0.0003339587950957415,0.5729297365794193
PiE_second_shock,0.0021383212056347765,0.00029673798511290264,inf,9.210557291731377e-05,2.6367914740301816e-06,inf
PiE_third_shock,0.6575439385572636,0.028273185853780025,303.01064636888685,0.05984462398541392,0.0015964975451293563,30.2768028823657
r,109.84489908412758,5.690911498404811,30441.4438420719,1.6445874248964132,0.044708865337362014,2026.0803303877435
dent,0.004534973222258777,0.0009882512507740533,27509.804842812817,0.004534949075498489,0.0009882512507740533,27496.882876948068
HJB_E,30.3351261450865,1.975272676425684,inf,2.0238053724933986,0.0710260871895811,inf
HJB_H,10.52155443043696,0.634829553346488,inf,0.6449313413011573,0.01610941964498688,inf
kappa_min,0.06565769712611273,0.004930051327761152,inf,0.007150734780512202,0.000108294858004062,inf
