,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,16.556905470948095,0.3180864863998032,6.632465992381071,9.682152374524543,0.07713820075256361,1.1928862237479156
logXiH,18.852132596064386,0.1034709058467751,0.8033765201254582,15.155094044647923,0.09394381497681081,0.7297188916744733
XiE,0.05100794575009214,0.0022739713123291283,27.24601366099427,0.008988308431109636,0.00016986266956706911,7.423809622647884
XiH,4.62352792294947e-05,3.825834663176402e-07,10.901352708620443,3.605932007950565e-05,3.368342239873745e-07,9.849802504628528
kappa,0.8001133049496137,0.061966302253275485,14.025430935346828,0.05796555227496699,0.0045253591159905016,0.8303381166331584
q,0.2087252099868558,0.01616512232694145,1.3043365426261662,0.015121448419556585,0.0011805284650410197,0.10335798424854098
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,24.717555700199636,19.724826333587096,14151.929675583742,0.06947893203483942,0.009084600166870072,9.220870634479898
sigmaR_second_shock,0.185114796207939,0.14796163396059303,inf,0.0012023270530233687,0.00010394631476019219,inf
sigmaR_third_shock,0.43409062261749937,0.3035543222942739,inf,0.07655007242178967,0.0034775697045919727,inf
PiH_first_shock,71.35365903555726,56.7249159705247,22235.808456632203,0.6830445572017255,0.01786343987118333,15.44257554148643
PiH_second_shock,2.2230804263586292,0.4241046553686585,129.76446186362088,1.5961666926123168,0.018758455147500686,5.739669171910437
PiH_third_shock,1.9636288514373017,0.8706305843294818,169807.55540539787,1.0577800714742325,0.03148620785061852,64.40011353727142
PiE_first_shock,151.60695080886242,120.83272202330122,14398.28046776967,0.9570977424608812,0.08440835388963452,12.270400867949503
PiE_second_shock,1.1418626481897518,0.9058764719868772,3877.9128885042715,0.09641820826902361,0.001393268990086769,5.9683295747195615
PiE_third_shock,2.685751823419892,1.8594484332147303,67580.02006460926,0.2735073023943532,0.014968833090416571,5814.994061493543
r,1100.4927856076406,1050.7550135024142,452368.1597592733,3.109225868452545,0.13990053594494314,21439.442432933658
dent,3.875543463963331e-05,9.01444670507387e-06,7879.8521738036825,2.544117375803359e-08,8.373748664398938e-09,131.76175453130588
HJB_E,9923.70686033155,9412.059014888702,inf,2.7176304810589267,0.14870610778675497,inf
HJB_H,4455.155541618383,4228.969400027386,inf,2.797932984027805,0.14356191998460838,inf
kappa_min,131.52123478180715,124.81627898533802,inf,0.021092958383998286,0.0006061203047860704,inf
