,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.550819820314059
5,logXiH,21.620488461019235
6,XiE,3.064424618850613
7,XiH,2.348489520955615
8,kappa,0.1573011656953646
9,q,0.020517543351569238
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.005667274626190466
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2695929273558308
17,sigmaW,0.05279967211822031
18,sigmaQ,0.13943104653624136
19,sigmaR,0.1394310465362414
20,deltaE,1.0001797482286758
21,deltaH,0.20018921910022794
22,PiH,24.903122569372993
23,PiE,1.290022511631587
24,betaE,3.3754635438728453
25,betaH,0.16015925780340445
26,muW,0.7416640549123703
27,muQ,15.287506388983578
28,r,15.24022090493431
29,dent,0.0006763708842969414
30,Fe,18.316624396479206
31,firstCoefsE,0.7416640549123702
32,secondCoefsE,0.0012213321954253045
33,Fh,38.53517550387785
34,firstCoefsH,0.2623720440208112
35,secondCoefsH,0.0012213321954253045
36,HJB_E,6.66846260727952
37,HJB_H,6.936585017701471
38,kappa_min,0.014018941914460584
