,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,11.884149374503718,0.21311448934945254,7.7591584365695825,0.05850521397750086
logXiH,30.704985143774945,0.126784251155577,25.436596893366282,0.12333886248173442
XiE,0.00014676873822393573,6.399829353184525e-06,4.7818371908106256e-05,8.625325995154881e-07
XiH,6.313035298878902e-08,5.655715225406376e-10,5.080965111196369e-08,4.948795163264286e-10
kappa,0.8708675373079999,0.08417723985691825,0.016705326475474576,0.0006620620468623661
q,0.2271828358194784,0.02195927996267444,0.004357911254471643,0.00017271183831191195
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.24611281127786688,0.023616274737064624,0.0007592178404864924,5.1112550443085936e-05
sigmaR_second_shock,0.001520988884854779,9.103462063002899e-05,0.00019849987133501324,4.127635520517448e-06
sigmaR_third_shock,0.4710563939076916,0.019217183792866473,0.09344392141828932,0.0027169337080776255
PiH_first_shock,1.3146725543815747,0.15843592411428498,0.15822419365219884,0.002794384252285863
PiH_second_shock,0.2006098426632041,0.0029471917155957233,0.13818133727957013,0.0021770009666649964
PiH_third_shock,0.9926064547576764,0.030700855995997936,0.744874889350576,0.030663260641232197
PiE_first_shock,5.152902083935275,0.7685888435771098,0.005139895701320994,0.0004944001998764824
PiE_second_shock,0.011602522047385346,0.0007688231426274079,0.0004187099176831044,1.0023619803708356e-05
PiE_third_shock,1.3452963790753965,0.0506129618062118,0.20691940280182874,0.006389560273791662
r,70.43618538542812,3.686699029721929,3.3043978669577747,0.10263330947699179
dent,0.0008317725073423459,0.00017529922294036784,1.8357152016744988e-11,4.752352647728868e-12
HJB_E,5.662597079282445,0.5537058331161723,0.9116233542348772,0.026622847002208478
HJB_H,6.832240192899392,0.7305058329117081,1.2004378695939903,0.04398036288517562
kappa_min,0.06568927744076493,0.007652955510209343,0.006581438206627591,0.00015919009326787435
