,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.38957183032095
5,logXiH,0.5509142072807091
6,XiE,1.04854956260562
7,XiH,0.003118912243498297
8,kappa,0.5164611348632865
9,q,0.18739226189808525
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.08223652056732025
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.2236876030930356
18,sigmaQ,0.3313243935214825
19,sigmaR,0.3313243935214825
20,deltaE,1.1187215028084947
21,deltaH,1.125673967368436
22,PiH,2.554164341984658
23,PiE,5.507467715105326
24,betaE,35.50581652752011
25,betaH,0.5660006261557028
26,muW,0.39303249642968857
27,muQ,9.860971304656603
28,r,9.766456801488774
29,dent,0.0011039270958381805
30,Fe,20.85096985588407
31,firstCoefsE,0.6244505902123338
32,secondCoefsE,0.019402410441550267
33,Fh,9.859041613373863
34,firstCoefsH,0.3595188920512689
35,secondCoefsH,0.019402410441550267
36,HJB_E,9.486312463314189
37,HJB_H,7.54171954738969
38,kappa_min,0.04334024582638837
