,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,11.207285852891957,0.28404308284663227,19.599136791704378,4.069234725553821,0.05316221317920533,2.0496726258799685
logXiH,9.788843718050629,0.27204426724152997,9.51133743195665,4.132746963461951,0.038746574532878775,0.9658187416534769
XiE,1.5282650073284412,0.058046449488730695,24.726578592510062,0.16526239604513038,0.0038697566525162513,5.177381477787957
XiH,0.3238498034443378,0.01363737228857445,23.817946335029923,0.04708178594391685,0.0006879399649251765,3.80055278443412
kappa,0.8724011831568348,0.14272627721785935,19.79126795959571,0.06879874975835593,0.005730589580338785,0.6502629988538893
q,1.1588878438980603,0.016560347110613494,2.243955087418025,0.9468846519977763,0.005986405687689711,0.5905518471694239
chi,0.547861356672895,0.050115183014228126,10.023036602845625,0.0,0.0,0.0
sigmaR_first_shock,20.031977505829108,19.212793199990106,10282.092843031332,0.041653685650052376,0.0033755453524053763,5.641166688744826
sigmaR_second_shock,4.114251682706757,3.9432952488570154,9955.465205754204,0.026571196619377808,0.0008338981695384835,7.144619953735269
sigmaR_third_shock,0.23716061873160418,0.11234262464793267,13466.738253149175,0.13199288982168905,0.00984896480999977,93.69601340447564
PiH_first_shock,60.325481524632046,56.8268100133054,25483.066740541504,0.43526206743289386,0.017400254606567925,14.300614341593073
PiH_second_shock,12.398088763917038,11.659273733114896,13902.129860096304,0.4060490563096431,0.0061542970685900256,5.678151406630903
PiH_third_shock,1.4371012656314073,0.3328727347371377,48649.154158302226,0.788927398912681,0.015317904286219985,64.25700966528903
PiE_first_shock,198.1819560051921,190.82257100391942,11930.540555760519,0.1410704505775058,0.012633276958484346,5.573542577979518
PiE_second_shock,40.69759152043361,39.16329232989594,11551.032966406341,0.06347131378964685,0.0037768266306238973,7.6381341115780375
PiE_third_shock,1.4986064788100155,1.1161514961399508,15630.769699310455,0.3496697851755613,0.030219338984236344,94.61229782205291
r,12996.828972953566,12994.861565515324,1806459.7313118214,3.486337220410477,0.29386140493599455,36995.030715161294
dent,0.0013429062683879413,0.00021171177152586734,4188.483143296151,0.0013362453232169795,0.00021171177152586734,820.3728072609863
HJB_E,4446.466946600945,4436.737676426765,inf,1.161417084960426,0.08347421513524045,inf
HJB_H,6920.241284801672,6919.4779415407675,inf,2.572250206771506,0.1871590930067407,inf
kappa_min,124.04090466151021,123.94005031523041,inf,0.03647047910429468,0.0012427119117827956,inf
