,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.12751465378917
5,logXiH,56.48032588157489
6,XiE,2.7049486244674988e-05
7,XiH,0.00021303635908514213
8,kappa,10.159613254332573
9,q,0.5300667784869173
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.14191694957846018
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.45116087820413037
18,sigmaQ,0.22661239328390975
19,sigmaR,0.22661239328390975
20,deltaE,0.8498715392603853
21,deltaH,0.8515111450762881
22,PiH,0.5562455764371019
23,PiE,4.792416490314761
24,betaE,100.60800529538413
25,betaH,13.088965677387655
26,muW,0.14351835574531294
27,muQ,18.8654934169617
28,r,18.786778113032582
29,dent,0.0020589585944748917
30,Fe,19.232571337382744
31,firstCoefsE,0.14351835574531305
32,secondCoefsE,0.010299779016433025
33,Fh,18.959621108098716
34,firstCoefsH,0.14351835574531305
35,secondCoefsH,0.010299779016433025
36,HJB_E,10.527687551802192
37,HJB_H,40.50472833221441
38,kappa_min,0.13041189293467204
