,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,24.62197732975376,0.3298093347147488,17.77543309576888,0.10475731091490292
logXiH,14.797045376045048,0.3046515084705028,9.322070769513514,0.06426915044260006
XiE,0.45948813383791526,0.017362205973169335,0.1439441370878934,0.002029276435301392
XiH,0.04258835297313407,0.001880501330889771,0.008279891457538048,0.00013907723646334634
kappa,0.4118758973859436,0.051910532931404574,0.015315402118364047,0.0008084438570827857
q,0.053722943137297065,0.006770939078009297,0.0019976611458737974,0.00010544919874999614
chi,0.5552612951186059,0.06264189174811685,0.0,0.0
sigmaR_first_shock,0.3226184954081227,0.0421686367715519,0.0008287713178673502,2.6165947632848796e-05
sigmaR_second_shock,0.0003500034329659172,4.2134502276674e-05,8.210668938609559e-05,1.989892653481093e-06
sigmaR_third_shock,0.16631667460302688,0.00958791335206755,0.036673717598526695,0.00155682674393715
PiH_first_shock,16.990793445704362,0.9234586786138536,0.7790431240672115,0.027040468090315684
PiH_second_shock,0.8065033363921982,0.044556138482604604,0.5145394725212245,0.009741441020365588
PiH_third_shock,0.5036736908953591,0.03012616514640599,0.2558600159598326,0.016334893429331355
PiE_first_shock,4.570824323689573,0.6398973945489022,0.0038004685621370383,0.00031873320947839456
PiE_second_shock,0.004283544271056872,0.0007764688149894535,0.0002130820028367469,6.565123305452087e-06
PiE_third_shock,0.7988608039343315,0.05828111830955921,0.07189187295354774,0.003690818956631944
r,47.96576183413083,5.381524617014509,1.417734214394362,0.06415039471596307
dent,0.0003898565032796251,5.571520116716758e-05,0.0003747868361810238,5.571520116716758e-05
HJB_E,18.789909831719715,2.774436106117534,2.075807516726231,0.07789835950632489
HJB_H,394.1367621513437,75.78084626587665,1.9990286257998189,0.08804500299528463
kappa_min,0.04075511895561153,0.005712656143580363,0.006819278718692523,0.00040096283804659516
