,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,11.837906968960484,0.4677704376776586,91.16571685846408,3.434617684694629,0.053166176513372854,2.690673455826308
logXiH,9.823638236864541,0.27699769668940544,23.7423561598797,2.7094075015162806,0.04189089414397351,1.584722747162545
XiE,3.891810381751063,0.2195135794517672,37.36026956264926,0.3208406010773044,0.007561163744907451,5.177757290767066
XiH,1.5899814215040264,0.07538567495056664,24.194375685252638,0.08718108973728085,0.002917799392290324,4.102559541184554
kappa,2.5540722705539536,0.4564014675561028,84.03355484826403,0.007807003383490494,0.0008532166223665927,0.08571983367623365
q,0.7352664614375021,0.12913047533046162,10.871839956424857,0.10004716646363618,0.0014357080069007377,0.11318058297269797
chi,1.3077114548374968,0.07017091523678431,29.03471909005531,0.10698995108314506,0.011569516277988634,4.141296855966498
sigmaR_first_shock,1.7168087293851328,0.18219684765938376,159.80418227890863,0.016032103602436745,0.000527078130425282,1.2879928754452274
sigmaR_second_shock,0.06893099535828866,0.008040412628155625,149.01735827175102,0.009197565926327962,9.855221165447608e-05,5.129230224870442
sigmaR_third_shock,1.0918196422615227,0.24909188097160317,45178.18742904507,0.03361612617660099,0.004051823105828843,45178.18742904507
PiH_first_shock,26.090712511396802,0.7896146410500369,138.60755135210258,1.9793787517736472,0.06633441554821817,6.419295681106085
PiH_second_shock,1.5761829192593129,0.058294074335789425,303186.35056483647,0.4181059510260532,0.011964285603444397,29.89012796726201
PiH_third_shock,1.1888330126595936,0.2738969531045578,229481.3254410972,0.17271923960927063,0.0070569215346374765,14085.101442263056
PiE_first_shock,15.965804035065304,1.6616051251884212,167.87838298126707,0.010725921935330718,0.00160241031086035,3.792454984191449
PiE_second_shock,0.6313310880427576,0.07175028168295179,156.75632579498645,0.006202632999074063,0.00013940971041509834,6.9816346821313875
PiE_third_shock,10.18613912289141,2.2429833787231663,45178.12414721118,0.08716224714595715,0.013274559372946412,45178.12414721118
r,32.0629684518949,1.7030206360863775,28410.52643701578,0.9399028158788315,0.10978185148863397,28410.52643701578
dent,0.00022368006505998014,2.3456262905785508e-05,4795.509829403124,0.00022367896052738373,2.3456262905785508e-05,62.80284799905617
HJB_E,25.775236892988627,4.519590587416647,inf,1.1486182720165887,0.06901790890692798,inf
HJB_H,5.361672227160857,0.7213425556629498,inf,1.0975936089145497,0.07348415143228888,inf
kappa_min,0.08376113500296106,0.02295195903840517,inf,0.006884635898159325,0.00045095220424640203,inf
