,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.473030047200819
5,logXiH,16.368075343877297
6,XiE,0.1398117185056071
7,XiH,0.03174607813433126
8,kappa,14.027598062768403
9,q,0.18296867038393252
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.04953616589397495
14,muZ,0.0
15,muVtilde,0.0
16,chi,8.599750569898517e-16
17,sigmaW,0.2842151788562255
18,sigmaQ,0.03887794731787052
19,sigmaR,0.03887794731787051
20,deltaE,1.4917134540013106
21,deltaH,0.7459018509743784
22,PiH,0.3768886986926939
23,PiE,2.857836558365329
24,betaE,69.70442826621476
25,betaH,18.229533599202824
26,muW,0.0684467332899567
27,muQ,4.946117050723159
28,r,5.040765312682801
29,dent,2.1298861681842244e-05
30,Fe,5.349494907465346
31,firstCoefsE,0.06844673328995712
32,secondCoefsE,0.0021859727634891356
33,Fh,5.198793185903266
34,firstCoefsH,0.06844673328995712
35,secondCoefsH,0.0021859727634891356
36,HJB_E,0.26851033298624744
37,HJB_H,2.8961835061677466
38,kappa_min,0.0936752344447243
