,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,10.735808611508002,0.28864727829326664,57.73018850671564,3.2828694526859423,0.03726185791975789,2.1965970289191508
logXiH,8.820906028768375,0.26230762529803386,56.848689039958025,3.1481118029868562,0.03266982843654498,1.5918687796125406
XiE,3.593649031627953,0.15207248853034633,25.072355513511933,0.2567383703801253,0.0067063337841989645,3.65761778425239
XiH,2.7528933789846315,0.14425408178094506,23.072566094347298,0.1858360664712497,0.004128307304351597,3.214193394897401
kappa,0.04421652533986913,0.008352340179613504,0.8555634470694515,0.001963462712986442,0.000360157778540926,0.03601840281240635
q,0.4939825326959752,0.0037122096673984917,0.3265693678473115,0.3859033645282092,0.0027158110949792036,0.22325225317127056
chi,3.997626300464123,0.17531695369059497,87.53176877433484,0.3452682692451947,0.011801062532677098,4.896301794035763
sigmaR_first_shock,0.801579149496594,0.05411408791281867,118.08182541442997,0.021763535411679014,0.00022158982005864025,0.5428095531250863
sigmaR_second_shock,0.13645326851189007,0.008674585055729883,102.22382305713798,0.014787784262393976,0.0002945686735635507,3.6828287247115488
sigmaR_third_shock,0.09368147494214238,0.022832570639409737,1313.5943588255693,0.007976392965949108,0.0005982337352986649,115.22288995223148
PiH_first_shock,49.50802106870382,2.833759361673021,194.1319633548833,3.315618523839555,0.1353098268962749,6.330937583023386
PiH_second_shock,7.109238133652621,0.4605966405940156,84.89238707664816,0.9961471069359489,0.015709179334319034,4.0875045645915655
PiH_third_shock,1.4227006006937588,0.09647799573991234,189423.10995309096,0.410541309734159,0.016357786123040667,189423.10995309096
PiE_first_shock,10.448532412594519,0.8058606100864025,144826.22053161036,0.1301347086682519,0.0030072878066307873,133720.25719993975
PiE_second_shock,1.754771842586958,0.12098222305669587,83941.69271806403,0.05614627993902485,0.0010557577387964173,39.68911327141311
PiE_third_shock,1.3198428748719997,0.3343361105087547,309538.2881692464,0.032711451423321436,0.001141688963009634,309538.2881692464
r,38.867646123131465,2.2197726732301053,107007.90429017255,0.09462988881063737,0.0077295695433904354,50517.974629983175
dent,0.0025624057349312107,0.00030820886667581784,34627323.08347913,0.0025623937164528155,0.00030820886667581784,23575.43127204943
HJB_E,4.389990456623912,0.600812782094914,inf,0.4618513073610245,0.015911417591470252,inf
HJB_H,4.13851999401377,0.6900090031859067,inf,0.36433565344592267,0.019344409470491323,inf
kappa_min,0.01162327312788548,0.0010818412469035098,inf,0.007353774690855891,0.00033453846372644147,inf
