,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,13.352802757514304
5,logXiH,10.663901764000178
6,XiE,3.441998696995282
7,XiH,2.138522021157804
8,kappa,2.6788395268640146
9,q,0.9960432921927534
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.28213329587282054
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2871429721746697
17,sigmaW,0.22269927699596162
18,sigmaQ,1.5890530218862982
19,sigmaR,1.5890530218862982
20,deltaE,3.7920276001204263
21,deltaH,0.7308185092905819
22,PiH,25.90702635916607
23,PiE,14.898961557931466
24,betaE,53.54716504439304
25,betaH,2.70598096392446
26,muW,0.9858520393362948
27,muQ,27.094132842715894
28,r,26.977606500293106
29,dent,0.003077587192328353
30,Fe,35.28606188036173
31,firstCoefsE,0.9858520393362946
32,secondCoefsE,0.004986457693043424
33,Fh,52.202499442058944
34,firstCoefsH,0.622984361086039
35,secondCoefsH,0.004986457693043424
36,HJB_E,9.735515247975622
37,HJB_H,5.8494043285528265
38,kappa_min,0.025348057338202664
