,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,12.385071965491408,0.3009616311536083,5.119966608988977,0.05440593614652589
logXiH,11.327543831441721,0.28171121154326983,4.994211743970332,0.03891992392233368
XiE,3.5613601623586058,0.1491370285445321,0.4156445586552137,0.009220775001971826
XiH,1.7848915661715135,0.07983034610035455,0.15304138975510612,0.0024824650623039013
kappa,0.12548881794091746,0.021110461075508624,0.014067336341670088,0.0025059582477139353
q,0.016368106687945846,0.0027535384011532216,0.0018348699576092441,0.00032686411926685643
chi,1.2362842359801982,0.06663293344926757,0.13721187710728716,0.01346703407817873
sigmaR_first_shock,0.11826969989135254,0.00586625881075073,0.0009399885828499257,0.00011801260619525439
sigmaR_second_shock,0.0008099923852567056,7.47996279058682e-05,0.00016747232031725585,1.7148641452738886e-05
sigmaR_third_shock,0.06886443082348262,0.007910083248003711,0.020508570883004132,0.0023970541419153233
PiH_first_shock,24.899685050382157,0.8269570250873479,2.2672850164396197,0.06682504485099239
PiH_second_shock,0.9648594509665905,0.008880207871526005,0.7707572381244198,0.008102845211753362
PiH_third_shock,0.34920442228776183,0.02284298668907516,0.20669947472981587,0.0063798788400719715
PiE_first_shock,1.185568302799806,0.10428616149200975,0.0066244677527889624,0.0005727575442953589
PiE_second_shock,0.00811175203113001,0.0014088882879460915,0.0004198879539903443,4.5054426112592706e-05
PiE_third_shock,0.5162990409323875,0.0838121373481769,0.04630941002368053,0.005976251903165449
r,15.184969559648337,1.1197713130500846,0.7624233407020672,0.09750017885424209
dent,0.0005124823485500475,5.308324627724837e-05,0.0005124797763931756,5.308324627724837e-05
HJB_E,10.81995795798443,1.4216989410779348,1.2125990449365196,0.10960556628574182
HJB_H,12.059419093851513,1.7678965771810091,1.3032782833848642,0.12256776882357999
kappa_min,0.015387117962691045,0.001645273699613065,0.007321801892369189,0.00035760422892550797
