,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,28.334396415911403,0.42816130067722336,19.624275475652787,0.19916912557997613
logXiH,22.89135515708875,0.4178577453214696,15.900997879735003,0.11999351284075299
XiE,1.917924024369863,0.07962469110705084,0.5506528864279352,0.011429804617812997
XiH,0.4777870637962725,0.015602691261262534,0.16791200734765427,0.0016962726012348436
kappa,6.065584392191596,0.587359894385941,0.48974109023151946,0.050876801028029495
q,6.42834195918193,0.07337682999268624,5.067386997006692,0.05646286404070722
chi,0.6836515935313002,0.05548301524505461,0.0,0.0
sigmaR_first_shock,2.1894891639591485,0.9005747413409048,0.12819489786412241,0.014920792432620483
sigmaR_second_shock,0.929614368892037,0.16651972065776505,0.6051729531722012,0.007043651816933236
sigmaR_third_shock,1.6566615568917635,0.7599302929609935,0.33044706488590714,0.02563006928028358
PiH_first_shock,18.595541975232756,3.9601468224307865,0.9837087559082399,0.07781165039719606
PiH_second_shock,21.615466913523548,0.8192590136268301,6.342534976652679,0.13952780571750595
PiH_third_shock,6.047202951428729,2.5208754838950886,1.706383379407549,0.13588101213424453
PiE_first_shock,21.360577433588936,8.74486054563615,0.39972651885999416,0.05593823875035864
PiE_second_shock,4.2381686166513495,1.6115189771142144,0.5144274350722505,0.02017188518123468
PiE_third_shock,12.057131582549463,5.670134536127042,1.1018796968147555,0.12234993321312264
r,89.76255559202576,38.818412873823505,8.263030372751961,0.751673197845654
dent,0.008423364322228679,0.0012135484558566945,0.008337452496274421,0.0012135484558566945
HJB_E,272.1688181017561,146.4857511627959,12.971136367840556,1.7094584671684563
HJB_H,102.14056012784597,50.96903556680032,12.262454334993548,2.1204734635509825
kappa_min,0.458168832888847,0.2581384494563869,0.17441349024080194,0.0039789657553962725
