,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.79243938972241
5,logXiH,7.851984817000073
6,XiE,0.3644325925615277
7,XiH,0.0344428263769554
8,kappa,0.7295242152670068
9,q,0.09515533242613129
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.02609363398766305
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5358182420184314
17,sigmaW,0.05897240009954645
18,sigmaQ,0.1950109531891707
19,sigmaR,0.1950109531891707
20,deltaE,1.5294409065011618
21,deltaH,0.7652623283206681
22,PiH,15.926508592529991
23,PiE,2.7632467037593003
24,betaE,19.763792124435728
25,betaH,0.8516838901291074
26,muW,0.3553711298969303
27,muQ,32.467672082309925
28,r,32.41605930812483
29,dent,0.0004732134455990098
30,Fe,34.57487636906082
31,firstCoefsE,0.35537112989693026
32,secondCoefsE,0.0008422648595585057
33,Fh,34.988614787326874
34,firstCoefsH,0.2047103965424452
35,secondCoefsH,0.0008422648595585057
36,HJB_E,12.601859552036357
37,HJB_H,50.30123747163252
38,kappa_min,0.038267466180552656
