,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,13.193709527592105
5,logXiH,22.97468883341364
6,XiE,3.683969809526316
7,XiH,2.439007045840767
8,kappa,0.05860649819029071
9,q,0.007644325850907711
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.0020731552627233237
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.3049124625113668
17,sigmaW,0.05415168207371382
18,sigmaQ,0.14229811207721157
19,sigmaR,0.14229811207721157
20,deltaE,0.9728717394844553
21,deltaH,0.1945968101099451
22,PiH,25.648819577947823
23,PiE,1.2631803209988286
24,betaE,1.8096051530048307
25,betaH,0.0633380151647411
26,muW,0.7582301369197191
27,muQ,15.491217144333673
28,r,15.462293993667334
29,dent,0.00173947850624371
30,Fe,17.75430165597734
31,firstCoefsE,0.7582301369197191
32,secondCoefsE,0.001223690400826711
33,Fh,42.17464132752376
34,firstCoefsH,0.26041986110402826
35,secondCoefsH,0.001223690400826711
36,HJB_E,14.717426920100316
37,HJB_H,16.707266405481256
38,kappa_min,0.017687844362636856
