,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,18.479545442130068
5,logXiH,9.966796141525073
6,XiE,4.2307925737685705
7,XiH,1.4016998343946667
8,kappa,2.57346309972948
9,q,0.8511126272283763
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.22623677380233848
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.238002386965244
17,sigmaW,0.31649607859381185
18,sigmaQ,2.2236167740304875
19,sigmaR,2.2236167740304875
20,deltaE,3.6735357606411663
21,deltaH,0.7057387523087992
22,PiH,24.79521199307072
23,PiE,19.636198471541665
24,betaE,50.68674974532665
25,betaH,2.600587868576238
26,muW,0.9029485487418751
27,muQ,34.74309300565259
28,r,34.8245537866044
29,dent,0.001781112665587642
30,Fe,40.33562058295676
31,firstCoefsE,0.9029485487418751
32,secondCoefsE,0.004279958161759993
33,Fh,47.17933391876013
34,firstCoefsH,0.5429345325909126
35,secondCoefsH,0.004279958161759993
36,HJB_E,19.915067059702164
37,HJB_H,50.43861668261164
38,kappa_min,0.036279672177805616
