,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.782912346967678
5,logXiH,0.8176783666140078
6,XiE,0.2103329121576885
7,XiH,0.0031689579559807013
8,kappa,0.6099255146336869
9,q,0.25926720968673844
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.1604476594980396
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.2679846015047561
18,sigmaQ,0.42150881527466405
19,sigmaR,0.42150881527466405
20,deltaE,1.6496239686322445
21,deltaH,1.6688618096037808
22,PiH,1.0367546316363594
23,PiE,5.208559163749734
24,betaE,24.323676643796844
25,betaH,1.0914845906612658
26,muW,0.44398095945621346
27,muQ,31.21713161520825
28,r,31.63213373415284
29,dent,0.0006294989613636674
30,Fe,31.1118057591412
31,firstCoefsE,0.4439809594562135
32,secondCoefsE,0.019903644406147666
33,Fh,31.697863829017702
34,firstCoefsH,0.43085436972411933
35,secondCoefsH,0.019903644406147666
36,HJB_E,11.254891541375818
37,HJB_H,31.53028191777777
38,kappa_min,0.079123103668211
