,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,10.316002141191586,0.27151858680018925,3.115982634233295,0.04407072661795919
logXiH,0.5684723274422044,0.015442038511896072,0.18981782932148059,0.0015601816342147856
XiE,0.03043499257725174,0.0013512677442494023,0.0030888393577732974,8.141230199167743e-05
XiH,8.33967299508282e-07,3.1154430536130656e-08,4.3491731182859406e-07,4.068516030840707e-09
kappa,6.784294924559261,0.38732231231124703,0.035303381950657665,0.0012621151598005698
q,0.0884908033638134,0.005052030160581422,0.000460478895008612,1.6462371649650365e-05
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.031631171542429726,0.00298667954488175,0.00022354924754133416,5.596483993612622e-06
sigmaR_second_shock,3.9123859753788716e-05,1.305962150124754e-06,6.538122076779512e-06,2.043959452785187e-07
sigmaR_third_shock,0.017361949652176113,0.0009933142682346425,0.00021149025635468932,8.904741255669555e-06
PiH_first_shock,1.8859164264880361,0.09030007627600167,0.2535394566197232,0.0059923382874291775
PiH_second_shock,0.17850147680161643,0.003933763253221534,0.11355927587680491,0.002762972604678504
PiH_third_shock,0.11995381687715127,0.004606922759511092,0.08059794876695715,0.004604688929469053
PiE_first_shock,3.6366342555374365,0.21255486548059532,0.31703684233610624,0.00771847871943554
PiE_second_shock,0.03343043347487236,0.0006098903345625947,0.02396935245229551,0.0004000328227159351
PiE_third_shock,0.0899801660631145,0.005897602781696506,0.01003778260649664,0.000295724481543369
r,2.5911646956995393,0.1438744070568641,0.03503561588485275,0.0015182401209179464
dent,5.693166596846086e-05,1.1626189285799532e-05,2.315838766082231e-08,6.794335034317512e-09
HJB_E,0.6201690079031814,0.06019039915722632,0.12821498854411112,0.003350575870357987
HJB_H,0.14759281636164534,0.006840790207915943,0.05541278170939946,0.0012579170782732688
kappa_min,0.08172365226021779,0.0020742325924889456,0.01341806796402427,0.0002740725414940501
