,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,2.0404514319215776
5,logXiH,3.251686038873241
6,XiE,1.0456106126367315e-05
7,XiH,1.0386589510040442e-05
8,kappa,8.159777452560366
9,q,0.42572751926401975
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.11384919441551651
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.3675280186203477
18,sigmaQ,0.22278925521328147
19,sigmaR,0.22278925521328147
20,deltaE,0.903811555926291
21,deltaH,0.904844715956248
22,PiH,0.44644472837391413
23,PiE,3.904082462849966
24,betaE,79.72898345538853
25,betaH,10.110940832893517
26,muW,0.12983112448114378
27,muQ,29.0255664627471
28,r,28.89610236073042
29,dent,0.004749449096244976
30,Fe,29.59710347223387
31,firstCoefsE,0.12983112448114392
32,secondCoefsE,0.008960612217480055
33,Fh,28.925016288506438
34,firstCoefsH,0.12983112448114392
35,secondCoefsH,0.008960612217480055
36,HJB_E,7.19406590511007
37,HJB_H,11.743813064807213
38,kappa_min,0.12732782764613707
