,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,2.8853949691089653
5,logXiH,1.9846335510444828
6,XiE,1.0942151299516575e-05
7,XiH,7.317504940654322e-06
8,kappa,5.852120707713723
9,q,0.30532803692419475
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.0815233132386183
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.2682726338712179
18,sigmaQ,0.2212889209186891
19,sigmaR,0.2212889209186891
20,deltaE,0.933427734845154
21,deltaH,0.9339916765514561
22,PiH,0.3596394867171527
23,PiE,3.065402170668061
24,betaE,61.758361025889094
25,betaH,7.6029086436345645
26,muW,0.10723770109380094
27,muQ,45.99052292082073
28,r,45.872586889019445
29,dent,0.01363944715473054
30,Fe,46.571188522156554
31,firstCoefsE,0.107237701093801
32,secondCoefsE,0.00705824112480775
33,Fh,45.89387551435604
34,firstCoefsH,0.107237701093801
35,secondCoefsH,0.00705824112480775
36,HJB_E,18.81857179577624
37,HJB_H,11.53537194216096
38,kappa_min,0.125344200544384
