,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,0.2287460383119617
5,logXiH,0.26879579273926124
6,XiE,0.0016906960801149273
7,XiH,0.0018949083129368462
8,kappa,22.424126086735452
9,q,0.12150083372781388
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.05841498093487888
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.920449177334294
18,sigmaQ,0.03625156134233685
19,sigmaR,0.03625156134233684
20,deltaE,0.5674281024271057
21,deltaH,0.5676834456562736
22,PiH,1.7743659919978985
23,PiE,4.356175135765233
24,betaE,105.52732324582757
25,betaH,43.61142227393998
26,muW,0.0786054776829689
27,muQ,5.13191613375806
28,r,5.343927709228041
29,dent,0.025510620741002042
30,Fe,4.933431595431441
31,firstCoefsE,0.078605477682969
32,secondCoefsE,0.012087469909667513
33,Fh,5.49940987324432
34,firstCoefsH,0.078605477682969
35,secondCoefsH,0.012087469909667513
36,HJB_E,0.03366249157626615
37,HJB_H,1.5078476386296276
38,kappa_min,0.07170243122122534
