,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,4.528268792651246
5,logXiH,9.641833992654973
6,XiE,2.2603507917062904e-05
7,XiH,9.141265239111867e-06
8,kappa,0.6402232365709847
9,q,0.16701475736634397
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.048877477770765246
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.35267245584395635
18,sigmaQ,0.7679219986102442
19,sigmaR,0.7679219986102443
20,deltaE,1.20751053517767
21,deltaH,1.2101104739441948
22,PiH,0.33123491867988564
23,PiE,3.7328313632002352
24,betaE,33.19774345550162
25,betaH,1.682833744575399
26,muW,0.29329548589604526
27,muQ,103.13582903579582
28,r,103.11975161109943
29,dent,0.0025941956823814474
30,Fe,103.85295680517103
31,firstCoefsE,0.2932954858960452
32,secondCoefsE,0.01943975974159876
33,Fh,103.13594229548364
34,firstCoefsH,0.2932954858960452
35,secondCoefsH,0.01943975974159876
36,HJB_E,9.043545894518175
37,HJB_H,15.873175699872569
38,kappa_min,0.07401920650730696
