,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.294419859169304
5,logXiH,0.4690586459989281
6,XiE,1.0453510397659753
7,XiH,0.002491811967844836
8,kappa,0.40562790981335733
9,q,0.14766519105974385
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.06821332387270079
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.3502891489659571
18,sigmaQ,0.4901815901340995
19,sigmaR,0.4901815901340995
20,deltaE,0.926638420757791
21,deltaH,0.9323549271680868
22,PiH,3.2469733164201773
23,PiE,6.075374705246253
24,betaE,29.236439492025266
25,betaH,0.5383105960972372
26,muW,0.5436730550661681
27,muQ,9.276098982792199
28,r,9.476066064335631
29,dent,0.00024671298085886614
30,Fe,17.35997866248308
31,firstCoefsE,1.1179394742869517
32,secondCoefsE,0.03849936603284019
33,Fh,9.56718615875594
34,firstCoefsH,0.4043109872523359
35,secondCoefsH,0.03849936603284019
36,HJB_E,7.336568129513731
37,HJB_H,11.188602121526825
38,kappa_min,0.060077850414515827
