,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,4.545853556297961
5,logXiH,5.182997207620049
6,XiE,2.4267408664767516e-05
7,XiH,5.431667493044619e-06
8,kappa,0.5994964148804149
9,q,0.15639036909923845
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.04544221046222473
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.6439591182777205
18,sigmaQ,1.0207808209767915
19,sigmaR,1.0207808209767915
20,deltaE,1.6729366446343885
21,deltaH,1.6763129256806917
22,PiH,0.34048317886131335
23,PiE,6.2395412753652755
24,betaE,30.54111148629011
25,betaH,1.3009930643243355
26,muW,0.963299850143064
27,muQ,117.7178686042086
28,r,118.46280436013376
29,dent,0.0035845375269240067
30,Fe,116.08165869326265
31,firstCoefsE,0.9632998501430636
32,secondCoefsE,0.06284127940914472
33,Fh,118.46799516845752
34,firstCoefsH,0.9632998501430636
35,secondCoefsH,0.06284127940914472
36,HJB_E,15.394162776141412
37,HJB_H,12.98468350190259
38,kappa_min,0.16194505083049573
