,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.114680533931999
5,logXiH,0.6892213129626352
6,XiE,1.0342983845437084
7,XiH,0.003592818872754491
8,kappa,0.8210489747619814
9,q,0.1804565348925902
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.08509748899540251
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.2958772130162281
18,sigmaQ,0.3848594484795309
19,sigmaR,0.3848594484795309
20,deltaE,1.6131164544283139
21,deltaH,1.6222435446749222
22,PiH,3.0823479831876344
23,PiE,6.683884160690324
24,betaE,37.837355906733016
25,betaH,0.8951533979810349
26,muW,0.6423503730672282
27,muQ,9.205490768021773
28,r,9.22596830691155
29,dent,0.0006015166916150769
30,Fe,25.933250485088113
31,firstCoefsE,1.1526639760164834
32,secondCoefsE,0.02464666284184056
33,Fh,9.317130953921382
34,firstCoefsH,0.6136723384940063
35,secondCoefsH,0.02464666284184056
36,HJB_E,6.715021216944915
37,HJB_H,6.590976553207426
38,kappa_min,0.06074829961277448
