,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.764247072857119
5,logXiH,9.948572139898028
6,XiE,3.328987371676571
7,XiH,1.6394941915804058
8,kappa,0.19090542015080691
9,q,0.16525452851656972
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.04345425198429301
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2642806471513959
17,sigmaW,0.049958207186720616
18,sigmaQ,0.13504561143345858
19,sigmaR,0.1350456114334586
20,deltaE,0.9429539646668261
21,deltaH,0.18928862546703157
22,PiH,24.768532879283658
23,PiE,1.3047697412007089
24,betaE,3.8503950310986714
25,betaH,0.1963378583458859
26,muW,0.7320617045668438
27,muQ,15.401122713890615
28,r,15.377751800260135
29,dent,0.00042479582221328525
30,Fe,17.731256003381556
31,firstCoefsE,0.7320617045668438
32,secondCoefsE,0.0011444241455316594
33,Fh,37.28708581060655
34,firstCoefsH,0.24639379531206584
35,secondCoefsH,0.0011444241455316594
36,HJB_E,7.803827958452489
37,HJB_H,11.334799185920074
38,kappa_min,0.014926143676743494
