,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.287180354008742
5,logXiH,8.119876865682613
6,XiE,1.4738238145093583
7,XiH,0.3122760634399375
8,kappa,2.578370758242431
9,q,0.5856460341682375
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.21858504968290676
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.4878539053550987
17,sigmaW,5.640119789517757
18,sigmaQ,15.787568893447324
19,sigmaR,15.78756889344732
20,deltaE,2766.626731678843
21,deltaH,1383.3179575939457
22,PiH,30.810367086901596
23,PiE,307.0826703144959
24,betaE,44.9665413463282
25,betaH,2.7704339787027865
26,muW,936.4690212659323
27,muQ,3494.589118723733
28,r,3333.0751183372886
29,dent,0.00031178756034378353
30,Fe,30348.614422149796
31,firstCoefsE,936.4690212659323
32,secondCoefsE,11.809396168294818
33,Fh,3251.5310041420835
34,firstCoefsH,869.054806272754
35,secondCoefsH,11.809396168294818
36,HJB_E,14282.121272543342
37,HJB_H,1344.1454947197285
38,kappa_min,50.500429451158716
