,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,16.65732037341108
5,logXiH,8.09195826276016
6,XiE,0.45124056012195113
7,XiH,0.03427484566144937
8,kappa,1.382677912592148
9,q,0.3606985858936039
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.09885631649534507
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5295028948542327
17,sigmaW,6.926571395564387
18,sigmaQ,28.459773749039915
19,sigmaR,28.459773749039915
20,deltaE,7122.322690247372
21,deltaH,3561.161056824089
22,PiH,45.74605349184834
23,PiE,375.24364239568814
24,betaE,21.392530373800955
25,betaH,1.5361287264042733
26,muW,1872.9528717304102
27,muQ,8926.327100020824
28,r,4455.566023421998
29,dent,0.0004131926894769216
30,Fe,57463.18238810717
31,firstCoefsE,1872.9528717304102
32,secondCoefsE,17.929882719178696
33,Fh,4652.348347130291
34,firstCoefsH,1725.8504038593146
35,secondCoefsH,17.929882719178696
36,HJB_E,26079.201680679995
37,HJB_H,1203.4423992525033
38,kappa_min,138.90679374203316
