,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,17.713218318986605
5,logXiH,11.533652976838049
6,XiE,3.4315315099868235
7,XiH,1.845921863331815
8,kappa,2.5810271168220225
9,q,0.6733114217796587
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.18676693668937885
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.254425951941191
17,sigmaW,1.5595445128955663
18,sigmaQ,9.480691395889334
19,sigmaR,9.480691395889334
20,deltaE,115.06382926590237
21,deltaH,23.016442155228876
22,PiH,31.41066603219739
23,PiE,88.68133791092752
24,betaE,50.7211699219623
25,betaH,2.608355027998711
26,muW,24.06724367384658
27,muQ,140.51549089199804
28,r,196.65464964697992
29,dent,0.0002000564733364818
30,Fe,507.2391749550541
31,firstCoefsE,24.067243673846576
32,secondCoefsE,0.22068352297329819
33,Fh,188.09126888437655
34,firstCoefsH,20.083564015763606
35,secondCoefsH,0.22068352297329819
36,HJB_E,237.12739759310577
37,HJB_H,124.85585641621775
38,kappa_min,2.2463318317918746
