,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.326985686662278
5,logXiH,16.14697151693329
6,XiE,0.13682637610135903
7,XiH,0.032037610669587685
8,kappa,8.46217862160095
9,q,0.11037624289044501
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.029871085252863926
14,muZ,0.0
15,muVtilde,0.0
16,chi,8.599750569898517e-16
17,sigmaW,0.1714911078796648
18,sigmaQ,0.037124124587849645
19,sigmaR,0.03712412458784964
20,deltaE,0.5112945702774521
21,deltaH,0.25570238712312904
22,PiH,0.20169126090145467
23,PiE,2.055059836386612
24,betaE,49.89805650475091
25,betaH,9.921372391257941
26,muW,0.038629615687115176
27,muQ,3.0220896257944556
28,r,3.020320275391421
29,dent,8.741177159838438e-06
30,Fe,3.2735452944733505
31,firstCoefsE,0.03862961568711564
32,secondCoefsE,0.0017283363831571586
33,Fh,3.1634437653641077
34,firstCoefsH,0.03862961568711564
35,secondCoefsH,0.0017283363831571586
36,HJB_E,2.4113759967342028
37,HJB_H,3.598299309489267
38,kappa_min,0.07611088314214234
