,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,1.548793711751401
5,logXiH,1.8507793249931936
6,XiE,8.280468498270906e-06
7,XiH,6.943001515625985e-06
8,kappa,19.017045968114473
9,q,0.9921937026842338
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.2657956843327721
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.8030349540202038
18,sigmaQ,0.23307964486684543
19,sigmaR,0.23307964486684543
20,deltaE,1.1443031660291736
21,deltaH,1.1473109911032164
22,PiH,1.1920454692454943
23,PiE,6.519005214979549
24,betaE,142.77965501010766
25,betaH,29.474616725261747
26,muW,0.166823993501228
27,muQ,24.457296141773412
28,r,24.68930072337639
29,dent,0.005890088136209435
30,Fe,23.888666134323962
31,firstCoefsE,0.16682399350122812
32,secondCoefsE,0.014679396911727382
33,Fh,24.66035632661891
34,firstCoefsH,0.16682399350122812
35,secondCoefsH,0.014679396911727382
36,HJB_E,0.29538311496666464
37,HJB_H,1.6652125843141252
38,kappa_min,0.14823771119517723
