,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.48826695282824
5,logXiH,9.494699421330242
6,XiE,1.4858114456759983
7,XiH,0.3377116761435215
8,kappa,1.5237210653921016
9,q,0.7312282140414924
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.27123453604523345
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5181424304797637
17,sigmaW,4.545268910475357
18,sigmaQ,12.232851937166377
19,sigmaR,12.232851937166377
20,deltaE,986.2125060095824
21,deltaH,493.11111379509856
22,PiH,21.63803039388843
23,PiE,158.72307660390453
24,betaE,22.23474039760195
25,betaH,1.65220617862716
26,muW,398.6251659696086
27,muQ,3526.727636752318
28,r,3916.027795635877
29,dent,0.0002321294211136005
30,Fe,4437.197081091071
31,firstCoefsE,398.62516596960853
32,secondCoefsE,7.195067692317783
33,Fh,3927.4967602989936
34,firstCoefsH,391.55528266936744
35,secondCoefsH,7.195067692317783
36,HJB_E,2609.4564590855175
37,HJB_H,3443.7720978918383
38,kappa_min,34.3684527663274
