,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.418081808192092
5,logXiH,6.611232975521463
6,XiE,3.523492513494557
7,XiH,2.328969890681667
8,kappa,0.0577834752184904
9,q,0.47766903601792343
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.12788759153464557
14,muZ,0.0
15,muVtilde,0.0
16,chi,4.033450133983406
17,sigmaW,0.3669456749296375
18,sigmaQ,1.637282289577617
19,sigmaR,1.637282289577617
20,deltaE,10.25613134142817
21,deltaH,2.0510785879613147
22,PiH,50.17810369719594
23,PiE,23.338069242601332
24,betaE,7.7041125711452905
25,betaH,0.05842462159194904
26,muW,2.6805777664467656
27,muQ,42.95167489669613
28,r,45.26102592381833
29,dent,0.0010018223039226278
30,Fe,229.43538086267347
31,firstCoefsE,4.924440493579437
32,secondCoefsE,0.017485163355548165
33,Fh,60.342947751498656
34,firstCoefsH,1.923640070950605
35,secondCoefsH,0.017485163355548165
36,HJB_E,49.584687483272816
37,HJB_H,21.488254612385827
38,kappa_min,0.10083875996914649
