,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,27.343863021076704,0.3551109446782368,7.394892178014488,19.542229811982992,0.11646998318828228,1.8504383349919309
logXiH,2.6542626791899187,0.03135185867616741,0.2312012342104158,1.8196863225784274,0.022162041983381897,0.16393556244462384
XiE,0.059698513829238714,0.0024774313179709035,29.890434393835786,0.016571470316735056,0.000258501841884598,10.994318675651188
XiH,6.019833535765051e-06,9.29034472167336e-08,3.1848504869183616,4.060070997498459e-06,7.329233414281752e-08,2.2409444302334944
kappa,0.8138634176052955,0.057097272927832676,28.943645539408465,0.041228355269158114,0.002649860097669654,0.44589190794522726
q,0.2123121958970338,0.014894940763782616,1.3828646052412692,0.010755223113693766,0.0006912678515660353,0.05984845702970159
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.9404410872434051,0.15161931177511764,108.77550803835605,0.032857821210827066,0.003475157617981922,3.527285542703061
sigmaR_second_shock,0.0048845386070344434,0.0005119653197198231,inf,0.00039205049276248697,3.101097815121898e-05,inf
sigmaR_third_shock,0.1875508574446007,0.013768764493095862,inf,0.06260392281834695,0.002975423535259904,inf
PiH_first_shock,4.511698113968189,0.4501343838325407,196.11346597240572,0.8708019937341877,0.0957691660926277,21.54921639598457
PiH_second_shock,4.109018288754198,0.034201010559975875,10.464746830459223,3.2017377894329284,0.029927469825090647,9.15713872862259
PiH_third_shock,1.8869543148219377,0.059032120186260445,3038.9482020377477,1.2534907228822088,0.03856922507753248,60.91017025249873
PiE_first_shock,10.406550802565295,1.2158442915545922,111.08755164023358,0.7306635562206525,0.022234837818848274,4.725804101268437
PiE_second_shock,0.12244541254939885,0.006978357735593268,29.893674415964284,0.0678361836595721,0.0014944920497846036,6.401937575139183
PiE_third_shock,1.1945373320200476,0.1704343721820911,13572.31580774534,0.2173982452315945,0.01079980146856914,13366.194614026497
r,16.532838701178623,1.1281555331819824,452013.48328206124,2.6419310967634693,0.11959514003234156,16130.440226564158
dent,0.0001517298564694296,3.3839388136416154e-05,10787.181888606472,1.0143008825690387e-07,2.7431612861870264e-08,73.62495085982601
HJB_E,9.083012790036616,1.3852610222373183,inf,1.1314592941809876,0.052467568164561745,inf
HJB_H,14.19409163808804,0.7691198834740793,inf,3.541204556493866,0.1523466629188601,inf
kappa_min,0.18805489201444794,0.0325562371211273,inf,0.017437205394831172,0.0005496893055860104,inf
