,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.640242938819506
5,logXiH,13.483006165193514
6,XiE,3.3842792816085265
7,XiH,1.8906759362320686
8,kappa,0.1481819950238166
9,q,0.019328086307454303
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.005288144400505715
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2531293602896705
17,sigmaW,0.05235313377192812
18,sigmaQ,0.1406451816590831
19,sigmaR,0.1406451816590831
20,deltaE,1.025985019742674
21,deltaH,0.20530492073544182
22,PiH,25.05487472651037
23,PiE,1.3156400376264359
24,betaE,3.0236444301427823
25,betaH,0.15218686726863498
26,muW,0.7439400981387901
27,muQ,15.013867685973997
28,r,14.950284392033423
29,dent,0.00039992779714323717
30,Fe,18.751640041169676
31,firstCoefsE,0.7439400981387901
32,secondCoefsE,0.0012275963463464618
33,Fh,39.329065715477
34,firstCoefsH,0.26261367360128834
35,secondCoefsH,0.0012275963463464618
36,HJB_E,8.635365003621835
37,HJB_H,11.146908783750328
38,kappa_min,0.014923646961081644
