,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,6.667094674991423
5,logXiH,1.2405219335956916
6,XiE,0.2092530249599948
7,XiH,0.004945494412714592
8,kappa,0.795279307960155
9,q,0.24728431808588677
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.14747875437499142
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,3.3867620711257604
18,sigmaQ,4.25035081986809
19,sigmaR,4.25035081986809
20,deltaE,24.901243161897664
21,deltaH,24.900699588663116
22,PiH,10.801737818308569
23,PiE,21.505674192925753
24,betaE,26.7415784167138
25,betaH,1.0140450598965207
26,muW,31.548459447548787
27,muQ,437.3975136618962
28,r,432.6004992492662
29,dent,0.0013038255308243996
30,Fe,455.1163593191631
31,firstCoefsE,31.548459447548787
32,secondCoefsE,3.144786550389305
33,Fh,433.0962244301592
34,firstCoefsH,18.552955292328758
35,secondCoefsH,3.144786550389305
36,HJB_E,433.2973021956038
37,HJB_H,1175.465585730178
38,kappa_min,3.947201559155532
