,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.934562143878361
5,logXiH,9.995271796415972
6,XiE,3.251090810213629
7,XiH,1.7916015794077276
8,kappa,0.10487403460190318
9,q,0.01367922190459594
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.0037727276086974644
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.7776556614281014
17,sigmaW,0.09499649973598791
18,sigmaQ,0.1336700888702026
19,sigmaR,0.1336700888702026
20,deltaE,1.0321799842409822
21,deltaH,0.20654724358820017
22,PiH,27.179460254529292
23,PiE,8.120234460072396
24,betaE,127.00938858767947
25,betaH,0.10729184373643469
26,muW,0.9014720979109766
27,muQ,15.55705032171612
28,r,15.399215598354417
29,dent,9.29256760743079e-05
30,Fe,32.4570151323155
31,firstCoefsE,0.9014720979109766
32,secondCoefsE,0.0027967514968815104
33,Fh,39.60476532039407
34,firstCoefsH,0.30702875461873075
35,secondCoefsH,0.0027967514968815104
36,HJB_E,14.042383549377918
37,HJB_H,96.67251543946756
38,kappa_min,0.017672888570177958
