,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,7.864327202084747
5,logXiH,16.11799148746512
6,XiE,0.00010996870632718938
7,XiH,4.315566358893474e-08
8,kappa,2.6334788862054896
9,q,0.34349724602680326
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.09517552431300896
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.23201528043837336
18,sigmaQ,0.3567720153680648
19,sigmaR,0.3567720153680648
20,deltaE,1.225646757884966
21,deltaH,1.2287434444942464
22,PiH,1.963290005773594
23,PiE,6.446098957780395
24,betaE,77.81332763982405
25,betaH,2.8477331969280772
26,muW,0.2558676660161555
27,muQ,96.89285080175213
28,r,96.73794841418255
29,dent,5.345612367084106e-05
30,Fe,98.3307908303984
31,firstCoefsE,0.2558676660161556
32,secondCoefsE,0.007125112810977719
33,Fh,96.77964427634166
34,firstCoefsH,0.22618405373535685
35,secondCoefsH,0.007125112810977719
36,HJB_E,75.20565491797679
37,HJB_H,178.45477289989947
38,kappa_min,0.05729241764499998
