,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,10.01603889792164
5,logXiH,6.8372920885417505
6,XiE,3.544006249407146
7,XiH,1.990444990854859
8,kappa,0.047099435015486246
9,q,0.1582872796168527
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.041864322317839466
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.5620674568729855
17,sigmaW,0.20571677830761814
18,sigmaQ,1.0015170882048452
19,sigmaR,1.0015170882048452
20,deltaE,1.6305535551194998
21,deltaH,0.327210049264909
22,PiH,49.13737060361443
23,PiE,13.088006050505236
24,betaE,7.540261045472021
25,betaH,0.04763872768565926
26,muW,1.1278805393286069
27,muQ,47.87014149187352
28,r,47.42405194748512
29,dent,0.0010948592442488587
30,Fe,65.37505373734473
31,firstCoefsE,1.1818531487397368
32,secondCoefsE,0.003603865976800738
33,Fh,55.857279759666795
34,firstCoefsH,0.2661013664667305
35,secondCoefsH,0.003603865976800738
36,HJB_E,2.842682128384162
37,HJB_H,6.32124059009582
38,kappa_min,0.011421486876775981
