,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.877940005069394
5,logXiH,8.679345600193178
6,XiE,3.506424132876651
7,XiH,2.1208826070252473
8,kappa,0.04402727766240261
9,q,0.1802711074453091
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.047345144647007405
14,muZ,0.0
15,muVtilde,0.0
16,chi,3.6302450757512337
17,sigmaW,0.22068909585609306
18,sigmaQ,1.0948942107675919
19,sigmaR,1.0948942107675919
20,deltaE,1.821370200954768
21,deltaH,0.36640548049049887
22,PiH,49.76749670374382
23,PiE,14.501546197512422
24,betaE,11.943706186578941
25,betaH,0.04452353630764543
26,muW,1.1486254088991195
27,muQ,47.95181461996304
28,r,47.51398942865445
29,dent,0.00038062312475676814
30,Fe,67.44748942081421
31,firstCoefsE,1.2257297941877816
32,secondCoefsE,0.003854944142752777
33,Fh,56.57398305908979
34,firstCoefsH,0.30962160337261296
35,secondCoefsH,0.003854944142752777
36,HJB_E,2.6629028404954354
37,HJB_H,5.391580960145706
38,kappa_min,0.012704914343628693
