,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,13.511070335320595
5,logXiH,18.423489570439106
6,XiE,3.537887316033937
7,XiH,2.1401368447805273
8,kappa,2.596560959615467
9,q,0.6773637285953393
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.18788264223309073
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.3009228375922448
17,sigmaW,0.27992463975226417
18,sigmaQ,2.059657974664943
19,sigmaR,2.059657974664943
20,deltaE,6.575858436766755
21,deltaH,1.3043588158747499
22,PiH,25.842257882901812
23,PiE,22.309003174788447
24,betaE,50.953685955376706
25,betaH,2.6241548027901365
26,muW,1.254363023803411
27,muQ,31.947870491032333
28,r,32.23522255219335
29,dent,0.0003681666589239873
30,Fe,54.5023500525127
31,firstCoefsE,1.254363023803411
32,secondCoefsE,0.006103328585457482
33,Fh,50.26423045196337
34,firstCoefsH,0.9717750313481799
35,secondCoefsH,0.006103328585457482
36,HJB_E,18.02336179402863
37,HJB_H,13.05946114169246
38,kappa_min,0.06947472965056942
