,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,11.665673602612893
5,logXiH,13.124532495843182
6,XiE,3.139657509471802
7,XiH,1.5281902186192737
8,kappa,0.10381178128671653
9,q,0.43885322345091937
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.11484009347416371
14,muZ,0.0
15,muVtilde,0.0
16,chi,1.2567668592397658
17,sigmaW,0.0499010107553122
18,sigmaQ,0.1398964794442704
19,sigmaR,0.13989647944427042
20,deltaE,0.9438724578914676
21,deltaH,0.190163348837136
22,PiH,24.590391313934948
23,PiE,1.3139912255039032
24,betaE,2.393056918732295
25,betaH,0.10906004587768539
26,muW,0.7289594251245335
27,muQ,15.199699066920493
28,r,15.164211022863695
29,dent,7.845640249360005e-05
30,Fe,17.802540191587408
31,firstCoefsE,0.7289594251245335
32,secondCoefsE,0.0011289361865742945
33,Fh,36.261832269281186
34,firstCoefsH,0.23868316951460264
35,secondCoefsH,0.0011289361865742945
36,HJB_E,10.06406194342573
37,HJB_H,19.071261760304015
38,kappa_min,0.018184941608914713
