,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,7.165896815886427
5,logXiH,57.08802207527041
6,XiE,9.252380237084138e-05
7,XiH,1.6758901922767877e-07
8,kappa,1.6631153775366179
9,q,0.2169280927221676
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.06102616225862372
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.19634372843499984
18,sigmaQ,0.3839914850674263
19,sigmaR,0.3839914850674263
20,deltaE,1.6260023637651466
21,deltaH,1.6271605372089077
22,PiH,2.3435027087090146
23,PiE,5.748341769324146
24,betaE,71.96369053414573
25,betaH,1.8013934801790765
26,muW,0.2475295590405659
27,muQ,120.02586793263477
28,r,120.12865698152922
29,dent,0.0001264346218694184
30,Fe,120.34065393263462
31,firstCoefsE,0.24752955904056595
32,secondCoefsE,0.007787305882584011
33,Fh,120.1600067050921
34,firstCoefsH,0.21247713772960733
35,secondCoefsH,0.007787305882584011
36,HJB_E,24.382428754597022
37,HJB_H,107.8378072669022
38,kappa_min,0.052840248816430395
