,Two norm,Sup Norm,Interior Two Norm,Interior Sup Norm
W,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0
logXiE,10.080602874591214,0.26985059015566826,2.7518282541149937,0.042450542427339144
logXiH,1.2669211725584775,0.019883671889743937,0.8441691811020299,0.006092859756984481
XiE,0.03017498963011598,0.0013444760524548805,0.0028352000658525777,7.894755808520349e-05
XiH,2.238984092027181e-06,3.7769377067167665e-08,1.6299425736260029e-06,1.176393066421683e-08
kappa,6.103779637639823,0.36528278863533614,0.01568870288468777,0.0005390454736426964
q,0.07961451701269051,0.004764558112634765,0.00020463525501772397,7.031027916992727e-06
chi,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.03079349890748678,0.0029105434454966966,0.00026459049449457044,7.517081003112491e-06
sigmaR_second_shock,1.7668538872410996e-05,7.725420534356199e-07,4.672810140547427e-06,1.926201704277015e-07
sigmaR_third_shock,0.01635090641914452,0.0009666474856610102,0.0001312690009838077,3.6689667093807576e-06
PiH_first_shock,1.7991547619034638,0.08641721013331827,0.25396062368395705,0.006245101912308426
PiH_second_shock,0.192137683726163,0.0012190154719164958,0.1610739684782457,0.0010793242635915856
PiH_third_shock,0.15843148028153337,0.004266971851512771,0.11780273069070878,0.004260960725866347
PiE_first_shock,3.4474178672192446,0.19655847681212735,0.3162370370262326,0.007343072678056922
PiE_second_shock,0.02465424828485445,0.00034665865293128165,0.019859132855330395,0.00020421494285716504
PiE_third_shock,0.08757013463316896,0.005762980277261997,0.012406560998346309,0.0003327134950744978
r,2.267466596699864,0.1272233700570857,0.02741869747222567,0.000727679095580136
dent,6.146038353935838e-05,1.4134553725852345e-05,5.329761029227059e-08,1.5557521347428214e-08
HJB_E,1.0077444227067032,0.059603882226761634,0.17960667464701244,0.0043050022092870404
HJB_H,0.3998899513762415,0.014951982327223534,0.12042921823625241,0.0031674676984007433
kappa_min,0.07910548811778015,0.002026099417778527,0.007655300940427059,0.0001237419497246196
