,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,9.573330062722015
5,logXiH,7.990442655223943
6,XiE,1.3021789306909317
7,XiH,0.3113056310560504
8,kappa,0.40820363356776596
9,q,0.22663790954864377
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.08677237284913755
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.5618634509531601
17,sigmaW,0.068650691030254
18,sigmaQ,0.16445727187286982
19,sigmaR,0.16445727187286982
20,deltaE,1.1132156828268331
21,deltaH,0.5605874924436038
22,PiH,18.657131347917765
23,PiE,1.8716137284884946
24,betaE,12.038787641658425
25,betaH,0.6374661243947122
26,muW,0.40440649414462415
27,muQ,14.571786921649075
28,r,14.57880872100916
29,dent,0.0003443888454528786
30,Fe,15.570572694800473
31,firstCoefsE,0.4044064941446241
32,secondCoefsE,0.001911681347548422
33,Fh,26.079465295592897
34,firstCoefsH,0.19109589763289075
35,secondCoefsH,0.001911681347548422
36,HJB_E,24.37347521196118
37,HJB_H,5.015696126969908
38,kappa_min,0.03990705025006786
