,Variables,Norms
0,W,0.0
1,Z,0.0
2,V,0.0
3,Vtilde,0.0
4,logXiE,0.22179341734633679
5,logXiH,0.23071712759590862
6,XiE,0.0016461433712270795
7,XiH,0.0016804121755840974
8,kappa,22.067554236532462
9,q,0.11393387979620695
10,sigmaK,0.0
11,sigmaZ,0.0
12,sigmaVtilde,0.0
13,muK,0.05421069810354853
14,muZ,0.0
15,muVtilde,0.0
16,chi,0.0
17,sigmaW,0.9059380374223361
18,sigmaQ,0.035723767446224186
19,sigmaR,0.03572376744622419
20,deltaE,0.5102283583195151
21,deltaH,0.5105536062864775
22,PiH,1.7379054556714721
23,PiE,4.291286135235814
24,betaE,103.9348943534144
25,betaH,42.71368200590084
26,muW,0.0761260555757768
27,muQ,5.043322364821779
28,r,5.241857198837435
29,dent,0.009636698868786542
30,Fe,4.843555915486033
31,firstCoefsE,0.0761260555757768
32,secondCoefsE,0.012060469321850453
33,Fh,5.224306484798562
34,firstCoefsH,0.0761260555757768
35,secondCoefsH,0.012060469321850453
36,HJB_E,0.06275892778216624
37,HJB_H,0.5997862086697862
38,kappa_min,0.06875282014293697
