,Two norm,Sup Norm,Sup Percentage Norm,Interior Two Norm,Interior Sup Norm,Interior Sup Percentage Norm
W,0.0,0.0,0.0,0.0,0.0,0.0
Z,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0,0.0,0.0,0.0,0.0,0.0
Vtilde,0.0,0.0,0.0,0.0,0.0,0.0
logXiE,0.2115194439630222,0.005628494694745356,0.1158718145903641,0.10109123995470672,0.0009017847016554725,0.018801377877698977
logXiH,0.2204287606986303,0.005715115581988783,0.11907155446752166,0.10173218985046702,0.000952139882726577,0.018626216252200633
XiE,0.0015573627728626262,4.625026743542045e-05,0.5644364431281844,0.0006887319984657009,7.445049684130095e-06,0.09013782160280832
XiH,0.0015834748801523202,4.745915986645484e-05,0.5731478011253659,0.0006728784761823154,6.872434765284319e-06,0.0951686741377797
kappa,19.732602972945397,0.6594682168512133,76.96346016741072,0.03582458455389331,0.0009762341892270987,0.5447550828574924
q,0.10027707540200817,0.003087114196277163,0.41292556936982405,0.03451000647044543,0.00030644749316210973,0.045290412622324853
chi,0.0,0.0,0.0,0.0,0.0,0.0
sigmaR_first_shock,0.014773963331220663,0.0007811855717118413,1.9126883443869935,3.0195170699404666e-05,7.866647910720337e-07,0.001966316928502603
sigmaR_second_shock,0.004423820306809272,0.00014943319917031048,1.9852267462257693,0.002764935978189332,3.703917893634577e-05,0.48983570759727185
sigmaR_third_shock,0.029300891598433652,0.0009201556735796185,46.06538393991217,0.008464725239097033,0.00027380370423983006,10.229055405330744
PiH_first_shock,1.4869550658710922,0.034724495580889525,1.466343541646224e+17,0.004204547960309358,0.00013668186314286235,0.3591542668595015
PiH_second_shock,0.2768563338414361,0.006481054440083242,1.4647436383587498e+17,0.0029075829746527423,3.953433361108833e-05,0.5414206733541376
PiH_third_shock,0.02904712873266817,0.0008947880144946261,8.200922646606595e+16,0.008309436335765938,0.0002697051864122774,10.27554457961414
PiE_first_shock,3.966048679375229,0.16560536333885567,77.03715282849211,0.004457539251074356,0.00023283034114389423,0.5437520838476164
PiE_second_shock,0.7375852413807369,0.030589068840411106,77.0852693366243,0.0028858011507669856,5.256478169646424e-05,0.6582855787285297
PiE_third_shock,0.03301866312309069,0.0009933128575473622,81.44368719104867,0.008790497393730444,0.0002869492690696406,10.091344290101643
r,4.390354321924696,0.1374386927554634,110329.19433810009,0.3574908582341918,0.01226141535298439,23724.176330259026
dent,0.008731680474893488,0.002100132097016094,6227881.414695079,0.008731637439110452,0.002100132097016094,6227881.414695079
HJB_E,0.16546438604024558,0.006108933593575849,inf,0.04064249201829898,0.002112664163095075,inf
HJB_H,0.8341047057187307,0.03953944316391281,inf,0.08125315350956626,0.0022035387914614278,inf
kappa_min,0.06417877145171834,0.0016346967391490314,inf,0.0065074444203161224,0.00012303206243408646,inf
